date,Stock_Performance,Bond_Performance,Safe_Haven_Demand,z_score,z_score_grade
2009-11-30,-0.2238485270253807,-8.049886621315203,35.96131155423005,0.31561384796015535,5.0
2009-12-01,1.2774852895633293,-8.371040723981903,-6.552749211572758,0.009427694713094351,6.25
2009-12-02,0.7405391378099058,-6.7720090293453685,-9.144701047635545,-0.008971731874829404,6.25
2009-12-03,4.04318919754677,-8.705357142857155,-2.1530917099153277,0.041483828592991795,6.25
2009-12-04,3.325998753545397,-6.473214285714287,-1.946246756350726,0.0430541181342951,6.25
2009-12-07,3.542640427704395,-5.672969966629586,-1.6013394761335202,0.04562261166416553,6.25
2009-12-08,2.874296909562031,-5.915178571428584,-2.0579566960359377,0.04245581704634644,6.25
2009-12-09,2.4673630879974,-5.988700564971745,-2.427166311315935,0.040075234381327006,6.25
2009-12-10,5.086696381451362,-2.0454545454545623,-0.4021184659090941,0.054453791354571464,6.25
2009-12-11,5.401433851360383,-1.279069767441854,-0.236801894208093,0.05556066854526507,6.25
2009-12-14,4.5401169252795945,-1.3986013986013894,-0.3080540483030091,0.05457660323846928,6.25
2009-12-15,5.036002976077875,-0.8264462809917389,-0.1641075839147714,0.0555153269977183,6.25
2009-12-16,3.757551575154148,-1.6431924882628968,-0.4373040410484551,0.05349831867323402,6.25
2009-12-17,1.6846236439705256,0.2352941176470538,0.1396716224951491,0.057596136117785864,6.25
2009-12-18,1.6314945082068406,0.2358490566037685,0.1445601290212051,0.05759737683903335,6.25
2009-12-21,1.5552330070102878,-2.893518518518518,-1.8605048281999184,0.04306046666495508,6.25
2009-12-22,3.0577308549445283,0.0,0.0,0.056464586205815265,6.25
2009-12-23,3.069087028811065,0.0,0.0,0.05642212055609657,6.25
2009-12-24,5.1778033410022966,2.6190476190476053,0.5058221501592646,0.05998846286691019,6.25
2009-12-28,10.566743194489993,4.161712247324609,0.3938500416566124,0.05906099898091949,6.25
2009-12-29,7.513499614296743,7.768187422934658,1.0338973609785371,0.06356462408891518,6.25
2009-12-30,7.2019213617715225,9.382716049382712,1.3028073451602866,0.06534329879408801,6.25
2010-01-04,6.566224562241223,7.506053268765145,1.1431307591775592,0.0640576458916237,6.25
2010-01-05,4.682352941176464,7.579462102689499,1.618729343539217,0.06740545302257318,6.25
2010-01-06,4.958270759989164,5.966587112171838,1.2033604861435356,0.06430445051533594,6.25
2010-01-07,3.111505834073436,3.773584905660381,1.2127841331154383,0.06429871248477746,6.25
2010-01-08,4.145523350821366,2.4911032028469853,0.600914044388006,0.05975669233193029,6.25
2010-01-11,3.668528978013292,2.6442307692307554,0.7207877558221579,0.06049764486970801,6.25
2010-01-12,2.7778281994034164,-1.392111368909504,-0.5011509960221738,0.0511145946651307,6.25
2010-01-13,0.8757317882793162,0.2355712603062376,0.2689993254317059,0.05627466900702967,6.25
2010-01-14,1.2614355136144932,-0.1182033096926898,-0.0937053923224282,0.053567082621590885,6.25
2010-01-15,2.1580574481495964,0.476190476190466,0.2206569971521242,0.05589681244235914,6.25
2010-01-18,2.8565591501225764,1.1933174224343632,0.4177464423879188,0.05749473776140825,6.25
2010-01-19,3.785561705019912,0.0,0.0,0.054726196998995516,6.25
2010-01-20,4.088546726248309,0.2352941176470538,0.0575495728436891,0.05523030826844927,6.25
2010-01-21,4.730481745254616,1.3110846245530323,0.2771566819527942,0.05687856414391065,6.25
2010-01-22,1.7402176933206053,-1.627906976744172,-0.9354616856227184,0.048165498992384516,6.25
2010-01-25,0.5326993108014649,-0.9302325581395358,-1.7462619892260949,0.042386630361364516,6.25
2010-01-26,-2.6748457505617176,-1.16009280742459,0.4337045630317077,0.05810767136447894,6.25
2010-01-27,-3.566110382714652,-3.3561643835616497,0.941127453549774,0.061678943873475944,6.25
2010-01-28,-1.7967329953123476,-1.601830663615567,0.8915240426901058,0.06114134573593284,6.25
2010-01-29,-4.774270993659259,-2.5959367945823777,0.5437346975129937,0.05851689464442105,6.25
2010-02-01,-5.288478545403094,-3.1531531531531654,0.5962306788393765,0.05881446976648996,6.25
2010-02-02,-5.608001798156886,-2.7272727272727297,0.486318090726909,0.05797622285983597,6.25
2010-02-03,-5.295193863908238,-3.828828828828847,0.7230762323785617,0.060075215653061856,6.25
2010-02-04,-3.981704238320115,-2.7272727272727297,0.684951107373904,0.05990141899278932,6.25
2010-02-05,-7.55872255583215,-2.1990740740740886,0.2909319739983484,0.05681232474381361,6.25
2010-02-08,-8.342384246688543,-0.936768149882884,0.1122902185013509,0.055349373072041415,6.25
2010-02-09,-7.544270710686201,-0.2352941176470538,0.0311884510339439,0.05324846476813324,6.25
2010-02-10,-6.060152805116649,-0.5875440658049229,0.096952021623754,0.05394377367476658,6.25
2010-02-11,-5.217793649192952,-1.3017751479289874,0.2494876638385912,0.05508899976803652,6.25
2010-02-12,-6.354448231284515,-2.606635071090034,0.4102063587924011,0.056418155598755924,6.25
2010-02-16,-6.468705090607439,-2.830188679245285,0.4375201280013089,0.056900184049930976,6.25
2010-02-17,-4.84089766228906,-3.2863849765258144,0.6788792504594735,0.0583862510838787,6.25
2010-02-18,-5.435784365193251,-3.4037558685445912,0.6261756611133676,0.057835949077058586,6.25
2010-02-19,-7.439561907305991,-3.2941176470588163,0.4427838208892168,0.056339793791607355,6.25
2010-02-22,-3.398937275506872,-1.1820330969267303,0.3477654928923211,0.05555229490877327,6.25
2010-02-23,-2.472757753562445,-1.8779342723004715,0.7594493514760897,0.05826124423687218,6.25
2010-02-24,-1.49694015903844,-2.8169014084507067,1.8817728894788583,0.06622383851101674,6.25
2010-02-25,-2.335925388193028,-2.19702338766832,0.9405366279133784,0.05928912406246075,6.25
2010-02-26,-2.9133661708566048,-4.41860465116278,1.5166664236591985,0.06339940940569494,6.25
2010-03-02,0.7919222680553801,-4.982618771726552,-6.291802835601171,0.006878005844050024,6.25
2010-03-03,0.9959911356788924,-4.9999999999999964,-5.020124999999996,0.01625998499707597,6.25
2010-03-04,1.403049235184646,-4.906542056074765,-3.497056220859597,0.027421802326242185,6.25
2010-03-05,1.2105113249371495,-3.981264637002341,-3.288911516138893,0.02902842977074498,6.25
2010-03-08,2.698556068348566,-4.672897196261686,-1.7316287221415254,0.04039879837683838,6.25
2010-03-09,5.979759048445559,-3.195266272189344,-0.5343469939679183,0.04912263072742657,6.25
2010-03-10,7.048602837473196,-3.5460992907801496,-0.503092509614482,0.04936956561156139,6.25
2010-03-11,5.484275608249646,-6.367924528301887,-1.161124090613357,0.04461708530626757,6.25
2010-03-12,5.898912185055927,-7.0921985815602895,-1.202289228771262,0.04434728678561466,6.25
2010-03-15,3.235052978764688,-5.515587529976019,-1.7049450399053925,0.04075250691351421,6.25
2010-03-16,3.4103886650853945,-4.866180048661804,-1.4268696405428491,0.04279178184306137,6.25
2010-03-17,5.109771712313791,-8.009708737864079,-1.567527707463304,0.041803271846116444,6.25
2010-03-18,2.933459503634565,-7.281553398058259,-2.4822409816929096,0.03516828887327788,6.25
2010-03-19,4.004465855328484,-8.383961117861487,-2.093652791846256,0.038012011455197066,6.25
2010-03-22,4.941966246314071,-8.272506082725068,-1.673930106037259,0.041089943037462905,6.25
2010-03-23,3.3630385348165466,-6.698564593301431,-1.9918191611404883,0.03881208070200394,6.25
2010-03-24,3.199091411381908,-5.263157894736836,-1.6452039713561406,0.04136624619973203,6.25
2010-03-25,4.684932695944407,-7.487922705314001,-1.5982988852318094,0.04174092921300172,6.25
2010-03-26,6.942318473584421,-7.971014492753614,-1.1481775898186448,0.04503495393111932,6.25
2010-03-29,6.108818623085708,-7.299270072992707,-1.1948742503842211,0.04472377430944263,6.25
2010-03-30,5.267100896527823,-4.390243902439018,-0.833521891584259,0.047370243358267373,6.25
2010-03-31,4.339759867853347,-4.651162790697673,-1.0717557957874662,0.04567050850144691,6.25
2010-04-01,6.239648992707949,-4.299754299754306,-0.689101951853265,0.04847806323629512,6.25
2010-04-02,5.439962803673142,-5.975609756097553,-1.0984651865749402,0.04554064857695224,6.25
2010-04-05,3.912556323944004,-5.8823529411764754,-1.5034551464927777,0.042651029429984395,6.25
2010-04-06,3.929360620894372,-5.990220048899748,-1.5244770401186285,0.04255433113654872,6.25
2010-04-07,3.87188372316873,-6.372549019607848,-1.6458523745110265,0.0417332806241242,6.25
2010-04-08,4.657676473783975,-4.030226700251893,-0.8652869564763197,0.04744680275925683,6.25
2010-04-09,3.7125467601669535,-4.580152671755729,-1.2336956185704064,0.04481473314986981,6.25
2010-04-12,3.685965444073959,-2.791878172588829,-0.7574347114613944,0.048309060927176614,6.25
2010-04-13,3.797307055175632,-2.0460358056266004,-0.5388123151215559,0.04991986096004199,6.25
2010-04-14,3.117906421211511,2.110817941952509,0.6769984909079849,0.05874176108711679,6.25
2010-04-15,4.103464126029,1.5706806282722523,0.3827694309081799,0.0566043015705588,6.25
2010-04-16,2.869326437776901,2.254641909814323,0.7857739294247662,0.05952380609378949,6.25
2010-04-19,1.950773314521088,0.5305039787798413,0.271945476612222,0.05580113936322529,6.25
2010-04-20,2.1530246994327595,-3.4615384615384563,-1.6077560384933998,0.042199036327586766,6.25
2010-04-21,3.9601192140439343,-4.92424242424242,-1.2434581279218504,0.04488812399197966,6.25
2010-04-22,3.028328762904298,-1.3054830287206336,-0.4310902583339792,0.050803851817213794,6.25
2010-04-23,2.315458379473644,-1.3123359580052565,-0.5667715600673331,0.0498406000914898,6.25
2010-04-26,3.558531669808925,-1.0498687664042003,-0.2950286420973662,0.05181639355107405,6.25
2010-04-27,2.9032049359189207,-5.357142857142856,-1.845251360268584,0.040590514929630964,6.25
2010-04-28,2.4254954662256063,-7.060333761232347,-2.910883099781327,0.03290176460931921,6.25
2010-04-29,0.538050338244618,-6.803594351732994,-12.644903028831148,-0.03750170067415795,6.25
2010-04-30,1.0484540090165848,-5.836575875486384,-5.566840152541263,0.014061894900045058,6.25
2010-05-03,-0.2191317051113324,-4.687499999999993,21.391245039682666,0.20952778243824888,6.25
2010-05-04,-0.4252385449194374,-5.201560468140447,12.232100147755649,0.14245870818362005,6.25
2010-05-06,-2.426155450017368,-2.8795811518324577,1.1868906222854945,0.06198801604707004,6.25
2010-05-07,-4.976409925134676,-0.5249343832021002,0.1054845543472574,0.054097899742514416,6.25
2010-05-10,-2.716196860484666,-0.7999999999999948,0.2945294619982906,0.055463237548968126,6.25
2010-05-11,-2.342279132315965,-4.5691906005222,1.9507455526892483,0.06746313180343606,6.25
2010-05-12,-2.7803272555083303,-2.610966057441256,0.9390858764084192,0.0600671812924224,6.25
2010-05-13,-2.348256527576887,-2.325581395348845,0.9903438436296224,0.06040524545839389,6.25
2010-05-14,-2.768491493253664,-2.8350515463917496,1.024041993013264,0.060589651122091845,6.25
2010-05-17,-4.784115215423554,-2.204928664072632,0.4608853601527283,0.056483444587795875,6.25
2010-05-18,-3.6392423620477294,-0.659630606860156,0.1812549265031622,0.05444450323254979,6.25
2010-05-19,-5.119235403339874,0.0,-0.0,0.05312594604755847,6.25
2010-05-20,-8.43452088030304,-1.195219123505974,0.1417056333688312,0.05417025350018569,6.25
2010-05-24,-7.737191869021334,-2.1164021164021065,0.2735362069636521,0.05531219233390666,6.25
2010-05-25,-10.14375111540964,-3.191489361702119,0.314626150167845,0.055648071694248055,6.25
2010-05-26,-9.706654491496414,-4.509283819628646,0.4645559212578378,0.056820293135448174,6.25
2010-05-27,-8.119230659312391,-2.9649595687331503,0.3651774032718821,0.056214938668102454,6.25
2010-05-28,-6.409213857697349,-0.2762430939226583,0.0431009325099825,0.053912997096793064,6.25
2010-05-31,-5.043334374746883,-1.3774104683195545,0.2731150397674524,0.05564741825019828,6.25
2010-06-01,-6.38278325179723,-1.6528925619834725,0.2589610984390015,0.05560968157781672,6.25
2010-06-03,-3.449317631201313,-2.185792349726777,0.6336883359058816,0.05879103927390646,6.25
2010-06-04,-3.1778909090909027,0.6858710562414242,-0.2158258656014189,0.05259943910948249,6.25
2010-06-07,-2.774364727460513,-1.8867924528301845,0.6800808971346897,0.059070732278523996,6.25
2010-06-08,0.241578148710168,-5.0131926121372015,-20.751846302753773,-0.0957913491066598,6.25
2010-06-09,-1.8126762158521292,-2.55376344086022,1.4088359622789608,0.06480413495477462,6.25
2010-06-10,-1.1100201168694297,-0.4103967168262566,0.3697200713656355,0.06250008923456966,6.25
2010-06-11,0.74021514945611,-1.340482573726537,-1.810936421270879,0.04680405395425218,6.25
2010-06-14,-0.2348664565851136,-2.1164021164021065,9.01108718194137,0.12539980147695207,6.25
2010-06-15,-0.3302607290505674,-1.3262599469495973,4.015796703296591,0.08914160744514325,6.25
2010-06-16,3.258835853249447,-0.2652519893899265,-0.0813947069857595,0.059163874453308785,6.25
2010-06-17,3.936126189722746,-1.726427622841964,-0.4386108421395835,0.05649121406336608,6.25
2010-06-18,5.022452885747946,-1.195219123505974,-0.2379751788011012,0.05787519909806744,6.25
2010-06-21,8.717769250959266,4.301075268817196,0.4933687902262295,0.063039941831758,6.25
2010-06-22,7.885079100023051,5.405405405405398,0.6855232949266921,0.061640719504523,6.25
2010-06-23,10.570657919184026,6.318681318681318,0.597756673897652,0.06087991546633835,6.25
2010-06-24,9.970798675195308,8.749999999999998,0.8775625990491281,0.06463130190170041,6.25
2010-06-25,7.610575427682733,8.611111111111112,1.1314664959221123,0.07325295525415901,6.25
2010-06-28,6.7322742454306805,8.310249307479232,1.2343895991936975,0.07194834766687717,6.25
2010-06-29,4.052399086062452,8.100558659217878,1.9989538264082607,0.0774129946278455,6.25
2010-06-30,4.164008832188412,8.263305322128863,1.984459124642646,0.07711050658927197,6.25
2010-07-01,1.4682520579598572,6.703910614525133,4.565912629361641,0.09561324824265006,6.25
2010-07-02,0.4621033212549396,3.814713896457769,8.255110320562302,0.12251077561338228,6.25
2010-07-05,2.283314102211876,5.769230769230768,2.5266916906622874,0.08042921059202358,6.25
2010-07-06,2.026061472134088,6.66666666666666,3.2904562661884773,0.08599166547447737,6.25
2010-07-07,1.7259382474715017,7.172413793103442,4.155660727497652,0.09224165545328737,6.25
2010-07-08,2.841920445601505,6.593406593406587,2.3200531892479006,0.07872464155819205,6.25
2010-07-09,2.845392577029145,8.152173913043473,2.865043642433025,0.08266106751698807,6.25
2010-07-12,2.570093457943928,7.02702702702702,2.7341523341523284,0.5667763071572968,5.0
2010-07-13,2.6656331544410428,6.720430107526881,2.52113840058239,0.5184638327157862,5.0
2010-07-14,3.089138172670396,5.718085106382987,1.8510292472414744,0.3747953034371283,5.0
2010-07-15,2.5393461052039843,7.43243243243243,2.926908000922303,0.6121957941255103,5.0
2010-07-16,1.547942404859955,5.510752688172032,3.5600502130249474,0.7500238154504258,3.75
2010-07-19,-0.4443345902694758,1.0309278350515474,-2.320161107480559,-0.57388052838007,7.5
2010-07-20,0.3055189779841502,0.5128205128205132,1.67852261160391,0.32558949793633357,5.0
2010-07-21,1.3303820792434922,0.2583979328165319,0.1942283625494017,-0.009013921247111457,6.25
2010-07-22,-0.2494439239713265,-2.426564495530018,9.727895780732467,2.111412254630527,1.25
2010-07-23,1.6313647504971576,-1.2787723785166307,-0.7838666234065224,-0.23494078826029516,6.25
2010-07-26,2.138531087798708,-0.7672634271099807,-0.3587805814409561,-0.13961405177747047,6.25
2010-07-27,3.54558017520026,-0.2583979328165434,-0.0728788858376185,-0.07555364851507598,6.25
2010-07-28,4.426805786997513,-0.1293661060802157,-0.0292233525265987,-0.06564860188087175,6.25
2010-07-29,5.019451560869158,-0.2617801047120363,-0.0521531289897948,-0.07033918576015617,6.25
2010-07-30,5.234415188237969,0.1312335958005221,0.0250713004378046,-0.05292076647344082,6.25
2010-08-02,6.380680088577455,-0.7792207792207856,-0.1221219005503392,-0.08527448676303391,6.25
2010-08-03,6.270846439635824,0.651041666666676,0.1038203810177314,-0.034423893546099725,6.25
2010-08-04,6.78005550085041,-1.2870012870012826,-0.1898216447991991,-0.0991283962994048,6.25
2010-08-05,5.016954740262786,-0.2577319587628811,-0.0513721913204625,-0.06740743605523704,6.25
2010-08-06,3.529869240457104,-2.2613065326633133,-0.6406204815593914,-0.19736291518004315,6.25
2010-08-09,3.236354199705898,-1.010101010101011,-0.3121107727308721,-0.12282260348657507,6.25
2010-08-10,2.654056297115994,-1.259445843828722,-0.4745362203496917,-0.15786895976300888,6.25
2010-08-11,0.0102388496083676,-3.396226415094345,-331.69999999988323,-15.49023059793958,12.5
2010-08-12,-1.6867566194062642,-4.9056603773584975,2.908339188308793,0.1868599703802298,6.25
2010-08-13,0.4481003192499044,-5.222929936305723,-11.65571572242712,-0.4928281299678906,7.5
2010-08-16,0.6559080804873062,-4.46428571428571,-6.806267291247538,-0.264229682688458,7.5
2010-08-17,1.0513769814080154,-3.954081632653057,-3.7608599984352975,-0.12065592694088766,6.25
2010-08-18,0.7553837532451215,-3.865979381443297,-5.1179011526725136,-0.1829378642122748,6.25
2010-08-19,2.5415867199068947,-4.450261780104711,-1.7509777436465894,-0.024664384290522517,6.25
2010-08-20,0.9942777834658668,-5.569948186528493,-5.602004066823954,-0.20375743277735037,6.25
2010-08-23,-0.0768765509561464,-6.829896907216488,88.84239501213501,4.061537203950504,0.0
2010-08-24,-0.4399681051399343,-6.476683937823835,14.720803308603225,0.7038102693388679,5.0
2010-08-25,-2.181034920241113,-7.25388601036269,3.3258917328846684,0.1881467512465959,6.25
2010-08-26,-2.322009396458265,-7.086614173228346,3.051931738104712,0.1753053011109555,6.25
2010-08-27,-1.6921214325908147,-7.2083879423328945,4.259970829218858,0.2293029455565782,6.25
2010-08-30,-1.2422360248447133,-7.1989528795811495,5.795157068062859,0.29779486053804194,5.0
2010-08-31,-2.6722886183402164,-8.150064683053051,3.049844476797245,0.17330653519857203,6.25
2010-09-01,-1.3731933872103517,-4.693611473272495,3.418026562746262,0.18932592472685947,6.25
2010-09-02,-0.455753254179133,-6.847545219638246,15.024676525835249,0.7103289015429047,5.0
2010-09-03,-0.2135853752880008,-6.169665809768643,28.886181001154217,1.3260291079893243,2.5
2010-09-06,0.1256863873263433,-6.122448979591831,-48.712108843537365,-2.1367537991019008,11.25
2010-09-07,0.3711127205762577,-7.142857142857138,-19.247136373460407,-0.8190502678769208,8.75
2010-09-08,1.1961164606783097,-5.989583333333333,-5.007525211998738,-0.1844811626901173,6.25
2010-09-09,3.6364164367649137,-4.497354497354496,-1.2367545289602484,-0.016507741180376193,6.25
2010-09-10,3.2263606377130243,-8.602150537634417,-2.666208618182241,-0.07982750583233698,6.25
2010-09-13,4.333710011415064,-8.411214953271026,-1.940880892149162,-0.04727880917364979,6.25
