date,h_count,l_count,return,z_score,z_score_grade
2004-12-05,11,135,0.081481481,-0.9589193383155057,3.75
2004-12-06,11,135,0.081481481,-0.958048911900803,3.75
2004-12-07,11,135,0.081481481,-0.9571795831108477,3.75
2004-12-08,11,136,0.080882353,-0.9612671005285421,3.75
2004-12-09,11,136,0.080882353,-0.9603717465290157,3.75
2004-12-10,11,135,0.081481481,-0.9545717578278622,3.75
2004-12-11,11,135,0.081481481,-0.9537525448124535,3.75
2004-12-12,11,135,0.081481481,-0.952934305544019,3.75
2004-12-13,11,136,0.080882353,-0.95706301126707,3.75
2004-12-14,10,136,0.073529412,-1.0164316122618888,3.75
2004-12-15,10,136,0.073529412,-1.0147843116178326,3.75
2004-12-16,10,137,0.072992701,-1.0175600347761358,3.75
2004-12-17,10,137,0.072992701,-1.0158924307504882,3.75
2004-12-18,10,137,0.072992701,-1.0142287600503075,3.75
2004-12-19,10,137,0.072992701,-1.012569003690997,3.75
2004-12-20,10,137,0.072992701,-1.0109131428137486,3.75
2004-12-21,9,137,0.065693431,-1.0686941323161037,3.75
2004-12-22,9,138,0.065217391,-1.0701280705618406,3.75
2004-12-23,9,137,0.065693431,-1.0642241980184866,3.75
2004-12-24,9,137,0.065693431,-1.0622468738820858,3.75
2004-12-25,9,137,0.065693431,-1.0602750512779482,3.75
2004-12-26,9,137,0.065693431,-1.0583086993112418,3.75
2004-12-27,9,137,0.065693431,-1.0563477873259264,3.75
2004-12-28,9,139,0.064748201,-1.0620912232885495,3.75
2004-12-29,9,140,0.064285714,-1.063852872725864,3.75
2004-12-30,9,140,0.064285714,-1.061831356121937,3.75
2004-12-31,9,140,0.064285714,-1.059815579897546,3.75
2005-01-01,9,140,0.064285714,-1.0578055111183888,3.75
2005-01-02,9,140,0.064285714,-1.0558011171101205,3.75
2005-01-03,9,140,0.064285714,-1.0538023654556914,3.75
2005-01-04,9,140,0.064285714,-1.0518092239927248,3.75
2005-01-05,9,140,0.064285714,-1.0498216608109259,3.75
2005-01-06,9,139,0.064748201,-1.0441948263812197,3.75
2005-01-07,9,139,0.064748201,-1.0423344242858958,3.75
2005-01-08,9,139,0.064748201,-1.0404789003322583,3.75
2005-01-09,9,139,0.064748201,-1.0386282285447004,3.75
2005-01-10,9,139,0.064748201,-1.0367823831377532,3.75
2005-01-11,9,139,0.064748201,-1.0349413385142832,3.75
2005-01-12,8,139,0.057553957,-1.0905232333044803,3.75
2005-01-13,8,138,0.057971014,-1.084596614920066,3.75
2005-01-14,8,137,0.058394161,-1.0787035253156794,3.75
2005-01-15,7,136,0.051470588,-1.1313330840526155,3.75
2005-01-16,7,136,0.051470588,-1.1281379050821532,3.75
2005-01-17,7,136,0.051470588,-1.124956592821311,3.75
2005-01-18,7,136,0.051470588,-1.121789026284565,3.75
2005-01-19,7,135,0.051851852,-1.1156456053056674,3.75
2005-01-20,7,135,0.051851852,-1.1125733043874138,3.75
2005-01-21,7,135,0.051851852,-1.1095138470490686,3.75
2005-01-22,7,135,0.051851852,-1.1064671248706164,3.75
2005-01-23,7,135,0.051851852,-1.103433030686431,3.75
2005-01-24,7,135,0.051851852,-1.100411458566482,3.75
2005-01-25,7,135,0.051851852,-1.097402303797886,3.75
2005-01-26,8,135,0.059259259,-1.035811642133607,3.75
2005-01-27,8,135,0.059259259,-1.0329680424726495,3.75
2005-01-28,10,134,0.074626866,-0.9090495325753946,3.75
2005-01-29,10,134,0.074626866,-0.9069491098119707,3.75
2005-01-30,10,134,0.074626866,-0.9048545868554587,3.75
2005-01-31,10,134,0.074626866,-0.9027659270231043,3.75
2005-02-01,10,134,0.074626866,-0.9006830939360139,3.75
2005-02-02,11,133,0.082706767,-0.8352139808829754,3.75
2005-02-03,11,133,0.082706767,-0.8335406843692584,3.75
2005-02-04,11,133,0.082706767,-0.8318711028483694,3.75
2005-02-05,11,133,0.082706767,-0.8302052173447727,3.75
2005-02-06,11,133,0.082706767,-0.8284993632660437,3.75
2005-02-07,11,133,0.082706767,-0.8267973488197121,3.75
2005-02-08,11,133,0.082706767,-0.8250991539917999,3.75
2005-02-09,11,133,0.082706767,-0.8234047589050447,3.75
2005-02-10,11,133,0.082706767,-0.8217141438176646,3.75
2005-02-11,11,131,0.083969466,-0.8102576327046829,3.75
2005-02-12,11,131,0.083969466,-0.8087112999995448,3.75
2005-02-13,11,131,0.083969466,-0.8071681252575663,3.75
2005-02-14,11,131,0.083969466,-0.8056280934153394,3.75
2005-02-15,11,131,0.083969466,-0.8040911895033914,3.75
2005-02-16,11,131,0.083969466,-0.8025573986454082,3.75
2005-02-17,11,130,0.084615385,-0.7960452427200962,3.75
2005-02-18,12,130,0.092307692,-0.7347911814768248,5.0
2005-02-19,12,130,0.092307692,-0.7336253719982687,5.0
2005-02-20,12,130,0.092307692,-0.7324613275335073,5.0
2005-02-21,12,130,0.092307692,-0.7312990415214331,5.0
2005-02-22,12,129,0.093023256,-0.7246251435946038,5.0
2005-02-23,12,129,0.093023256,-0.7235315986818301,5.0
2005-02-24,12,129,0.093023256,-0.722439606030005,5.0
2005-02-25,12,128,0.09375,-0.7157554369913445,5.0
2005-02-26,12,128,0.09375,-0.7147309713810981,5.0
2005-02-27,12,128,0.09375,-0.7137078683986512,5.0
2005-02-28,12,128,0.09375,-0.7126861235503692,5.0
2005-03-01,12,128,0.09375,-0.7116657323615535,5.0
2005-03-02,14,128,0.109375,-0.5897588157865943,5.0
2005-03-03,14,128,0.109375,-0.5892507936977165,5.0
2005-03-04,14,128,0.109375,-0.58874308955242,5.0
2005-03-05,14,128,0.109375,-0.588235702797978,5.0
2005-03-06,14,128,0.109375,-0.5877286328828263,5.0
2005-03-07,15,128,0.1171875,-0.5268107330556172,5.0
2005-03-08,15,128,0.1171875,-0.5265310870850581,5.0
2005-03-09,15,128,0.1171875,-0.5261418927604391,5.0
2005-03-10,15,128,0.1171875,-0.5251094800326911,5.0
2005-03-11,15,127,0.118110236,-0.516582218419798,5.0
2005-03-12,15,123,0.12195122,-0.4854879727056759,5.0
2005-03-13,15,123,0.12195122,-0.4841768398961548,5.0
2005-03-14,15,123,0.12195122,-0.48286723194349757,5.0
2005-03-15,15,122,0.12295082,-0.47390044943183596,5.0
2005-03-16,15,122,0.12295082,-0.4704298811352102,5.0
2005-03-17,15,122,0.12295082,-0.46677695076280284,5.0
2005-03-18,15,122,0.12295082,-0.4631235807676881,5.0
2005-03-19,15,122,0.12295082,-0.45946958578833236,5.0
2005-03-20,15,122,0.12295082,-0.4558147789320935,5.0
2005-03-21,15,122,0.12295082,-0.45215897170801844,5.0
2005-03-22,15,122,0.12295082,-0.4485019739579898,5.0
2005-03-23,15,122,0.12295082,-0.44493722148846604,5.0
2005-03-24,15,122,0.12295082,-0.4412776591277426,5.0
2005-03-25,15,122,0.12295082,-0.4375225033090721,5.0
2005-03-26,15,122,0.12295082,-0.4337644537279468,5.0
2005-03-27,15,122,0.12295082,-0.43000328246365205,5.0
2005-03-28,15,122,0.12295082,-0.4262387587289199,5.0
2005-03-29,15,122,0.12295082,-0.4224706487585108,5.0
2005-03-30,15,121,0.123966942,-0.4107712860741207,5.0
2005-03-31,15,121,0.123966942,-0.4069080675016809,5.0
2005-04-01,15,121,0.123966942,-0.4030390333635348,5.0
2005-04-02,15,121,0.123966942,-0.3991638977275193,5.0
2005-04-03,15,121,0.123966942,-0.3952823697917922,5.0
2005-04-04,15,121,0.123966942,-0.3913941536974025,5.0
2005-04-05,15,121,0.123966942,-0.38749894833368637,5.0
2005-04-06,16,121,0.132231405,-0.31715218133174744,5.0
2005-04-07,16,121,0.132231405,-0.3131593107652101,5.0
2005-04-08,16,121,0.132231405,-0.30915382788021967,5.0
2005-04-09,16,121,0.132231405,-0.3051353238528138,5.0
2005-04-10,16,121,0.132231405,-0.3011033801122493,5.0
2005-04-11,16,121,0.132231405,-0.29705756795324256,5.0
2005-04-12,16,121,0.132231405,-0.2929974481303412,5.0
2005-04-13,16,121,0.132231405,-0.2889225704334157,5.0
2005-04-14,16,121,0.132231405,-0.28483247324318406,5.0
2005-04-15,16,121,0.132231405,-0.2807266830656182,5.0
2005-04-16,16,121,0.132231405,-0.2766047140439979,5.0
2005-04-17,16,121,0.132231405,-0.2724660674472976,5.0
2005-04-18,16,121,0.132231405,-0.2683102311334993,5.0
2005-04-19,16,121,0.132231405,-0.2641366789863267,5.0
2005-04-20,16,121,0.132231405,-0.25994487032379693,5.0
2005-04-21,16,121,0.132231405,-0.25573424927686095,5.0
2005-04-22,16,121,0.132231405,-0.25150424413629463,5.0
2005-04-23,14,121,0.115702479,-0.3868628034432386,5.0
2005-04-24,14,121,0.115702479,-0.38227871644147865,5.0
2005-04-25,14,121,0.115702479,-0.3776709856261696,5.0
2005-04-26,13,121,0.107438017,-0.4445353252848317,5.0
2005-04-27,11,121,0.090909091,-0.5852754965125766,5.0
2005-04-28,11,121,0.090909091,-0.5824553192477434,5.0
2005-04-29,11,121,0.090909091,-0.5797132726584168,5.0
2005-04-30,11,121,0.090909091,-0.5770559597543551,5.0
2005-05-01,11,121,0.090909091,-0.5744907904929083,5.0
2005-05-02,11,121,0.090909091,-0.5720261033847377,5.0
2005-05-03,11,121,0.090909091,-0.5693534503538241,5.0
2005-05-04,11,121,0.090909091,-0.5667734054906479,5.0
2005-05-05,11,121,0.090909091,-0.5642945470124059,5.0
2005-05-06,11,121,0.090909091,-0.5619265761510965,5.0
2005-05-07,11,121,0.090909091,-0.5596805004530102,5.0
2005-05-08,11,121,0.090909091,-0.5575688541702699,5.0
2005-05-09,11,122,0.090163934,-0.5633327292444424,5.0
2005-05-10,11,121,0.090909091,-0.5534020241045248,5.0
2005-05-11,11,121,0.090909091,-0.5513699493735136,5.0
2005-05-12,11,121,0.090909091,-0.5494978209740977,5.0
2005-05-13,11,121,0.090909091,-0.5478040030271151,5.0
2005-05-14,11,121,0.090909091,-0.5463097680349366,5.0
2005-05-15,11,121,0.090909091,-0.5450398867085727,5.0
2005-05-16,11,121,0.090909091,-0.5440233679758794,5.0
2005-05-17,11,118,0.093220339,-0.5143414729054955,5.0
2005-05-18,11,111,0.099099099,-0.4395677359777313,5.0
2005-05-19,11,111,0.099099099,-0.4354964830472321,5.0
2005-05-20,11,109,0.100917431,-0.408698520276777,5.0
2005-05-21,11,108,0.101851852,-0.3924903717934162,5.0
2005-05-22,11,108,0.101851852,-0.3878891396634389,5.0
2005-05-23,11,108,0.101851852,-0.3832649614184862,5.0
2005-05-24,11,108,0.101851852,-0.3786169308933681,5.0
2005-05-25,11,108,0.101851852,-0.37394412080488615,5.0
2005-05-26,11,108,0.101851852,-0.36924558441510263,5.0
2005-05-27,11,107,0.102803738,-0.3516464941258759,5.0
2005-05-28,11,106,0.103773585,-0.3334766947423311,5.0
2005-05-29,11,106,0.103773585,-0.3283809019875451,5.0
2005-05-30,11,106,0.103773585,-0.3232363518441275,5.0
2005-05-31,12,106,0.113207547,-0.18423334795175977,6.25
2005-06-01,12,106,0.113207547,-0.17753837793865274,6.25
2005-06-02,12,106,0.113207547,-0.17070455113218427,6.25
2005-06-03,12,106,0.113207547,-0.16372198736269705,6.25
2005-06-04,12,104,0.115384615,-0.12419459099720032,6.25
2005-06-05,12,104,0.115384615,-0.1168173814306727,6.25
2005-06-06,12,104,0.115384615,-0.10926278357328253,6.25
2005-06-07,12,104,0.115384615,-0.10151773704857757,6.25
2005-06-08,12,104,0.115384615,-0.09356774982832787,6.25
2005-06-09,12,104,0.115384615,-0.0853966827287828,6.25
2005-06-10,12,104,0.115384615,-0.0769864922542387,6.25
2005-06-11,12,104,0.115384615,-0.06831692183623028,6.25
2005-06-12,12,104,0.115384615,-0.05936512865176812,6.25
2005-06-13,12,104,0.115384615,-0.050105229363233264,6.25
2005-06-14,12,104,0.115384615,-0.040507742917582516,6.25
2005-06-15,12,101,0.118811881,0.030302831329905758,6.25
2005-06-16,12,100,0.12,0.06211035783708361,6.25
2005-06-17,12,100,0.12,0.07287099235623454,6.25
2005-06-18,11,99,0.111111111,-0.08399627154341846,6.25
2005-06-19,11,99,0.111111111,-0.07461154562534897,6.25
2005-06-20,11,99,0.111111111,-0.06484878611771343,6.25
2005-06-21,11,97,0.113402062,-0.008658931496824101,6.25
2005-06-22,11,94,0.117021277,0.0763442300591405,6.25
2005-06-23,11,88,0.125,0.2535814858794209,7.5
2005-06-24,11,88,0.125,0.26578292261439507,7.5
2005-06-25,11,86,0.127906977,0.3403002463703646,7.5
2005-06-26,11,86,0.127906977,0.3531900956462071,7.5
2005-06-27,12,86,0.139534884,0.6247788191834878,7.5
2005-06-28,12,84,0.142857143,0.7149570067055587,7.5
2005-06-29,12,83,0.144578313,0.7701761340989477,8.75
2005-06-30,12,81,0.148148148,0.8678714908649588,8.75
2005-07-01,12,81,0.148148148,0.8844718175438663,8.75
2005-07-02,12,81,0.148148148,0.9016483309573714,8.75
2005-07-03,12,81,0.148148148,0.9194392427328965,8.75
2005-07-04,12,81,0.148148148,0.9378864447257381,8.75
2005-07-05,12,81,0.148148148,0.9570359798781501,8.75
2005-07-06,12,81,0.148148148,0.9731476779107421,8.75
2005-07-07,12,79,0.151898734,1.0820223500219668,8.75
2005-07-08,12,79,0.151898734,1.0978326590310814,8.75
2005-07-09,12,79,0.151898734,1.1141039450786125,8.75
2005-07-10,12,79,0.151898734,1.130861280779941,8.75
2005-07-11,12,79,0.151898734,1.1481317061421528,8.75
2005-07-12,12,79,0.151898734,1.1659444323844455,8.75
2005-07-13,12,79,0.151898734,1.1843310722217553,8.75
2005-07-14,12,79,0.151898734,1.2082442692036444,8.75
2005-07-15,12,78,0.153846154,1.285344996104583,10.0
2005-07-16,12,78,0.153846154,1.3104713010356175,10.0
2005-07-17,12,78,0.153846154,1.3367038164256928,10.0
2005-07-18,12,78,0.153846154,1.3641320947113145,10.0
2005-07-19,12,78,0.153846154,1.3928562537347653,10.0
2005-07-20,12,77,0.155844156,1.4805220688830831,10.0
2005-07-21,12,77,0.155844156,1.5108974781180717,10.0
2005-07-22,12,77,0.155844156,1.5427665529299563,10.0
2005-07-23,12,77,0.155844156,1.5762631248910914,10.0
2005-07-24,12,77,0.155844156,1.611538547081534,10.0
2005-07-25,12,77,0.155844156,1.6487647658461602,10.0
2005-07-26,12,77,0.155844156,1.6881380782679762,10.0
2005-07-27,12,77,0.155844156,1.7298837640526181,10.0
2005-07-28,13,76,0.171052632,2.2892822880108206,12.5
2005-07-29,13,69,0.188405797,2.907858429811508,12.5
2005-07-30,13,68,0.191176471,3.0202543262488577,12.5
2005-07-31,13,68,0.191176471,3.0368108441678383,12.5
2005-08-01,13,68,0.191176471,3.0536167543803203,12.5
2005-08-02,14,64,0.21875,3.992798261583079,12.5
2005-08-03,14,54,0.259259259,5.240791379675105,12.5
2005-08-04,14,37,0.378378378,8.354366980213902,12.5
2005-08-05,14,36,0.388888889,7.900465824356493,12.5
2005-08-06,14,36,0.388888889,7.298743450873888,12.5
2005-08-07,14,36,0.388888889,6.814108371718239,12.5
2005-08-08,14,36,0.388888889,6.4128018100643125,12.5
2005-08-09,14,34,0.411764706,6.510920039370798,12.5
2005-08-10,14,34,0.411764706,6.154899657936888,12.5
2005-08-11,14,34,0.411764706,5.850026945329984,12.5
2005-08-12,14,33,0.424242424,5.794731639621872,12.5
2005-08-13,14,32,0.4375,5.748780412821477,12.5
2005-08-14,14,32,0.4375,5.494805777664925,12.5
2005-08-15,14,32,0.4375,5.270617247499413,12.5
2005-08-16,14,32,0.4375,5.070772291591512,12.5
2005-08-17,14,32,0.4375,4.890201485126592,12.5
2005-08-18,14,32,0.4375,4.72596847917683,12.5
2005-08-19,14,32,0.4375,4.575520000592751,12.5
2005-08-20,14,32,0.4375,4.437831635688573,12.5
2005-08-21,14,32,0.4375,4.310971659120315,12.5
2005-08-22,14,33,0.424242424,4.0274697361069745,12.5
2005-08-23,14,33,0.424242424,3.9300266603508534,12.5
2005-08-24,14,33,0.424242424,3.8388187758493513,12.5
2005-08-25,14,33,0.424242424,3.753197491383639,12.5
2005-08-26,14,32,0.4375,3.827248606661194,12.5
2005-08-27,14,32,0.4375,3.7422970425419892,12.5
2005-08-28,14,32,0.4375,3.6623092358701483,12.5
2005-08-29,14,33,0.424242424,3.439909338523442,12.5
2005-08-30,14,33,0.424242424,3.3759923313556515,12.5
2005-08-31,14,31,0.451612903,3.609232194225078,12.5
2005-09-01,14,30,0.466666667,3.694703493068506,12.5
2005-09-02,14,30,0.466666667,3.6173852789067045,12.5
2005-09-03,14,30,0.466666667,3.5443248682940935,12.5
2005-09-04,14,30,0.466666667,3.475123510741273,12.5
2005-09-05,14,30,0.466666667,3.4094459828977444,12.5
2005-09-06,14,30,0.466666667,3.3469965368721692,12.5
2005-09-07,14,29,0.482758621,3.4411633604034066,12.5
2005-09-08,14,29,0.482758621,3.3771812399447256,12.5
2005-09-09,14,29,0.482758621,3.3162884021807035,12.5
2005-09-10,14,29,0.482758621,3.2582382187234575,12.5
2005-09-11,14,29,0.482758621,3.202810827652443,12.5
2005-09-12,14,29,0.482758621,3.149809507481333,12.5
2005-09-13,14,29,0.482758621,3.0990576342065403,12.5
2005-09-14,14,29,0.482758621,3.0503961137487097,12.5
2005-09-15,14,29,0.482758621,3.0036812044167394,12.5
2005-09-16,14,29,0.482758621,2.958782661240441,12.5
2005-09-17,14,29,0.482758621,2.9155821474020396,12.5
2005-09-18,14,29,0.482758621,2.873971868477729,12.5
2005-09-19,14,29,0.482758621,2.8338533934646355,12.5
2005-09-20,15,28,0.535714286,3.2243488930728104,12.5
2005-09-21,15,27,0.555555556,3.3280112795594454,12.5
2005-09-22,15,27,0.555555556,3.269484561373412,12.5
2005-09-23,15,27,0.555555556,3.2136165981592315,12.5
2005-09-24,15,27,0.555555556,3.160206965683153,12.5
2005-09-25,15,27,0.555555556,3.1090690515241737,12.5
2005-09-26,15,27,0.555555556,3.0600482140391465,12.5
2005-09-27,15,27,0.555555556,3.012998185048431,12.5
2005-09-28,16,27,0.592592593,3.2360686956566957,12.5
2005-09-29,16,27,0.592592593,3.1816988260843937,12.5
2005-09-30,17,27,0.62962963,3.3894192451146545,12.5
2005-10-01,17,27,0.62962963,3.328054217450561,12.5
2005-10-02,17,27,0.62962963,3.269568254360429,12.5
2005-10-03,17,27,0.62962963,3.213737658600321,12.5
2005-10-04,17,26,0.653846154,3.3204742962314087,12.5
2005-10-05,17,26,0.653846154,3.2623607834973596,12.5
2005-10-06,17,26,0.653846154,3.206874069687615,12.5
2005-10-07,17,26,0.653846154,3.153817086774778,12.5
2005-10-08,17,26,0.653846154,3.1030129044970405,12.5
2005-10-09,17,26,0.653846154,3.05430215706516,12.5
2005-10-10,17,26,0.653846154,3.0075408608495344,12.5
2005-10-11,17,26,0.653846154,2.9625985547115032,12.5
2005-10-12,17,26,0.653846154,2.9193567080656475,12.5
2005-10-13,17,26,0.653846154,2.8777073522704306,12.5
2005-10-14,17,25,0.68,2.9907708623431164,12.5
2005-10-15,17,24,0.708333333,3.1100227843328287,12.5
2005-10-16,17,24,0.708333333,3.0610735016663195,12.5
2005-10-17,17,24,0.708333333,3.014089679242452,12.5
2005-10-18,17,24,0.708333333,2.968939390257848,12.5
2005-10-19,17,24,0.708333333,2.9255028078443304,12.5
2005-10-20,17,24,0.708333333,2.8836708130772517,12.5
2005-10-21,18,24,0.75,3.0674315860299375,12.5
2005-10-22,18,23,0.782608696,3.192720890712188,12.5
2005-10-23,18,23,0.782608696,3.140364230999388,12.5
2005-10-24,18,23,0.782608696,3.090209898582209,12.5
2005-10-25,18,23,0.782608696,3.042103488186172,12.5
2005-10-26,18,22,0.818181818,3.1745726624750983,12.5
2005-10-27,18,22,0.818181818,3.1229999704926326,12.5
2005-10-28,18,21,0.857142857,3.263678460098323,12.5
2005-10-29,18,21,0.857142857,3.208265005735848,12.5
2005-10-30,18,21,0.857142857,3.1552751654200386,12.5
2005-10-31,18,21,0.857142857,3.104532690029229,12.5
2005-11-01,18,21,0.857142857,3.0558788050018526,12.5
2005-11-02,18,21,0.857142857,3.009170041899865,12.5
2005-11-03,19,21,0.904761905,3.179432354869572,12.5
2005-11-04,19,21,0.904761905,3.127700207157758,12.5
2005-11-05,19,20,0.95,3.2765776527952837,12.5
2005-11-06,19,20,0.95,3.2206471665669523,12.5
2005-11-07,20,20,1.0,3.3797936960155166,12.5
2005-11-08,21,19,1.105263158,3.7564981938188975,12.5
2005-11-09,21,18,1.166666667,3.9244152477754457,12.5
2005-11-10,23,18,1.277777778,4.270105391956435,12.5
2005-11-11,23,16,1.4375,4.758610348893155,12.5
2005-11-12,23,15,1.533333333,4.951399602992993,12.5
2005-11-13,23,15,1.533333333,4.781180155049087,12.5
2005-11-14,23,15,1.533333333,4.626562318312939,12.5
2005-11-15,23,15,1.533333333,4.485275775027161,12.5
2005-11-16,23,15,1.533333333,4.355487865142748,12.5
2005-11-17,23,14,1.642857143,4.58061273612012,12.5
2005-11-18,23,14,1.642857143,4.443111537946186,12.5
2005-11-19,23,14,1.642857143,4.316607677173928,12.5
2005-11-20,23,14,1.642857143,4.199691690791102,12.5
2005-11-21,23,14,1.642857143,4.091195035122614,12.5
2005-11-22,23,14,1.642857143,3.9901395749873414,12.5
2005-11-23,23,13,1.769230769,4.2420010629674545,12.5
2005-11-24,24,12,2.0,4.739012745564208,12.5
2005-11-25,25,12,2.083333333,4.798823141754721,12.5
2005-11-26,25,12,2.083333333,4.64251596728507,12.5
2005-11-27,25,12,2.083333333,4.499781786968764,12.5
2005-11-28,26,12,2.166666667,4.56309558559318,12.5
2005-11-29,28,12,2.333333333,4.802299144998442,12.5
2005-11-30,28,12,2.333333333,4.6456231325115285,12.5
2005-12-01,29,12,2.416666667,4.679089366630243,12.5
2005-12-02,31,11,2.818181818,5.345860334900338,12.5
2005-12-03,31,11,2.818181818,5.135269561213401,12.5
2005-12-04,31,11,2.818181818,4.946753217863279,12.5
2005-12-05,31,11,2.818181818,4.7766734423559365,12.5
2005-12-06,31,11,2.818181818,4.622180736551607,12.5
2005-12-07,31,11,2.818181818,4.481007008456514,12.5
2005-12-08,32,10,3.2,4.990308049179636,12.5
2005-12-09,32,10,3.2,4.816030504801164,12.5
2005-12-10,32,10,3.2,4.657970013214734,12.5
2005-12-11,32,10,3.2,4.51373687603936,12.5
2005-12-12,32,10,3.2,4.381404231905028,12.5
2005-12-13,32,9,3.555555556,4.773284812752726,12.5
2005-12-14,32,9,3.555555556,4.619069538206827,12.5
2005-12-15,32,9,3.555555556,4.478134535315156,12.5
2005-12-16,32,8,4.0,4.9330174194248135,12.5
2005-12-17,32,8,4.0,4.7641690489177195,12.5
2005-12-18,32,8,4.0,4.610725137953877,12.5
2005-12-19,32,8,4.0,4.4704535343599785,12.5
2005-12-20,32,8,4.0,4.341550669295098,12.5
2005-12-21,32,8,4.0,4.22257291876086,12.5
2005-12-22,32,7,4.571428571,4.748648099691312,12.5
2005-12-23,32,7,4.571428571,4.596582625784714,12.5
2005-12-24,32,7,4.571428571,4.457495898164155,12.5
2005-12-25,32,7,4.571428571,4.329620400748587,12.5
2005-12-26,32,7,4.571428571,4.2115086481247115,12.5
2005-12-27,32,7,4.571428571,4.101962308244057,12.5
2005-12-28,32,5,6.4,5.69950320459846,12.5
2005-12-29,32,4,8.0,6.782306279830166,12.5
2005-12-30,32,4,8.0,6.375902248730168,12.5
