Date,Junk Bond Demand,date,z_score,z_score_grade
2010.3.9,2.3,2010-03-09,-0.34111212395299423,7.5
2010.3.10,2.3399999999999994,2010-03-10,-0.277336439137545,7.5
2010.3.11,2.4799999999999995,2010-03-11,-0.06879329326351713,6.25
2010.3.12,2.52,2010-03-12,-0.0006902347971774399,6.25
2010.3.15,2.5500000000000003,2010-03-15,0.05333375614579141,6.25
2010.3.16,2.62,2010-03-16,0.16829460663789136,6.25
2010.3.17,2.62,2010-03-17,0.18007446348711897,6.25
2010.3.18,2.6500000000000004,2010-03-18,0.23710704097919993,6.25
2010.3.19,2.8200000000000003,2010-03-19,0.5115298005498183,5.0
2010.3.22,2.81,2010-03-22,0.5087079923557792,5.0
2010.3.23,2.68,2010-03-23,0.31543225408578174,5.0
2010.3.24,2.64,2010-03-24,0.26238741063228965,5.0
2010.3.25,2.76,2010-03-25,0.46750994290845094,5.0
2010.3.26,2.84,2010-03-26,0.6107892297746926,5.0
2010.3.29,2.8500000000000005,2010-03-29,0.641751205980031,5.0
2010.3.30,2.8200000000000003,2010-03-30,0.6055037197234423,5.0
2010.3.31,2.81,2010-03-31,0.6010424130807007,5.0
2010.4.1,2.85,2010-04-01,0.6825377200920729,5.0
2010.4.2,2.83,2010-04-02,0.6627323045936542,5.0
2010.4.5,2.79,2010-04-05,0.6070340701707825,5.0
2010.4.6,2.75,2010-04-06,0.5498003704291412,5.0
2010.4.7,2.74,2010-04-07,0.545297767091434,5.0
2010.4.8,2.76,2010-04-08,0.5946303827508082,5.0
2010.4.9,2.71,2010-04-09,0.5178281613878859,5.0
2010.4.12,2.66,2010-04-12,0.43935927105036093,5.0
2010.4.13,2.66,2010-04-13,0.4534096736321069,5.0
2010.4.14,2.61,2010-04-14,0.37510364649946865,5.0
2010.4.15,2.66,2010-04-15,0.4868039095479077,5.0
2010.4.16,2.66,2010-04-16,0.5040358547752427,5.0
2010.4.19,2.6500000000000004,2010-04-19,0.5030358013725731,5.0
2010.4.20,2.69,2010-04-20,0.6034705965378381,5.0
2010.4.21,2.66,2010-04-21,0.5627264364046156,5.0
2010.4.22,2.62,2010-04-22,0.49820964114462923,5.0
2010.4.23,2.61,2010-04-23,0.49390941817564976,5.0
2010.4.26,2.5900000000000003,2010-04-26,0.4694375275052693,5.0
2010.4.27,2.61,2010-04-27,0.5321077494338219,5.0
2010.4.28,2.58,2010-04-28,0.48528830563513603,5.0
2010.4.29,2.6099999999999994,2010-04-29,0.5730583664639254,5.0
2010.4.30,2.54,2010-04-30,0.4290746781726089,5.0
2010.5.3,2.4600000000000004,2010-05-03,0.2424694576464379,6.25
2010.5.4,2.51,2010-05-04,0.37174190906932963,5.0
2010.5.6,2.47,2010-05-06,0.2896128277963866,5.0
2010.5.7,2.53,2010-05-07,0.44542046434741,5.0
2010.5.10,2.53,2010-05-10,0.4567408401262244,5.0
2010.5.11,2.6300000000000003,2010-05-11,0.7115773034002272,5.0
2010.5.12,2.5,2010-05-12,0.40351617673347706,5.0
2010.5.13,2.47,2010-05-13,0.3411234146226911,5.0
2010.5.14,2.47,2010-05-14,0.3542558946263762,5.0
2010.5.17,2.49,2010-05-17,0.41886519415412304,5.0
2010.5.18,2.48,2010-05-18,0.4073722498502026,5.0
2010.5.19,2.49,2010-05-19,0.4473193229185962,5.0
2010.5.20,2.49,2010-05-20,0.4625829586146103,5.0
2010.5.24,2.59,2010-05-24,0.7710763483859407,3.75
2010.5.25,2.63,2010-05-25,0.90207347089559,3.75
2010.5.26,2.6300000000000003,2010-05-26,0.9232913501098307,3.75
2010.5.27,2.66,2010-05-27,1.0293804213891944,3.75
2010.5.28,2.6500000000000004,2010-05-28,1.020000990481146,3.75
2010.5.31,2.68,2010-05-31,1.127387471545181,3.75
2010.6.1,2.56,2010-06-01,0.7914804703837117,3.75
2010.6.3,2.39,2010-06-03,0.29461112128188416,5.0
2010.6.4,2.24,2010-06-04,-0.14998083298725712,6.25
2010.6.7,2.2300000000000004,2010-06-07,-0.17435455600918756,6.25
2010.6.8,2.13,2010-06-08,-0.4731913789052693,7.5
2010.6.9,2.15,2010-06-09,-0.4086279176510406,7.5
2010.6.10,2.140000000000001,2010-06-10,-0.43512391815693746,7.5
2010.6.11,2.1100000000000003,2010-06-11,-0.5268079443237,7.5
2010.6.14,2.1,2010-06-14,-0.5611320935822617,7.5
2010.6.15,2.08,2010-06-15,-0.6243619674873928,7.5
2010.6.16,2.08,2010-06-16,-0.6263448752481297,7.5
2010.6.17,2.13,2010-06-17,-0.4762425985887729,7.5
2010.6.18,2.120000000000001,2010-06-18,-0.5074069982218616,7.5
2010.6.21,1.9100000000000008,2010-06-21,-1.1425010388905033,8.75
2010.6.22,1.85,2010-06-22,-1.3164450039578375,10.0
2010.6.23,1.83,2010-06-23,-1.3659726354842978,10.0
2010.6.24,1.85,2010-06-24,-1.2950829059337825,10.0
2010.6.25,1.87,2010-06-25,-1.2265627530725196,8.75
2010.6.28,1.83,2010-06-28,-1.336422942188489,10.0
2010.6.29,1.93,2010-06-29,-1.029870105748338,8.75
2010.6.30,1.9400000000000004,2010-06-30,-0.9938755031239359,8.75
2010.7.1,2.02,2010-07-01,-0.7505251685325808,8.75
2010.7.2,1.99,2010-07-02,-0.8344014139033964,8.75
2010.7.5,1.95,2010-07-05,-0.9462983391265196,8.75
2010.7.6,1.98,2010-07-06,-0.8505999674521532,8.75
2010.7.7,1.9200000000000004,2010-07-07,-1.0215766255127643,8.75
2010.7.8,1.8800000000000003,2010-07-08,-1.1312192379617465,8.75
2010.7.9,1.9,2010-07-09,-1.0635880283089107,8.75
2010.7.12,1.88,2010-07-12,-1.1147432381511349,8.75
2010.7.13,1.87,2010-07-13,-1.136021046137548,8.75
2010.7.14,1.8600000000000003,2010-07-14,-1.1575780191970801,8.75
2010.7.15,1.92,2010-07-15,-0.9716492947831384,8.75
2010.7.16,1.96,2010-07-16,-0.8454762286032985,8.75
2010.7.19,1.93,2010-07-19,-0.928479855269398,8.75
2010.7.20,1.95,2010-07-20,-0.8612372695418394,8.75
2010.7.21,2.01,2010-07-21,-0.6743418041734659,7.5
2010.7.22,2.07,2010-07-22,-0.48815584524845945,7.5
2010.7.23,2.05,2010-07-23,-0.5429409916497199,7.5
2010.7.26,2.02,2010-07-26,-0.6278216598426265,7.5
2010.7.27,2.05,2010-07-27,-0.5307558571670424,7.5
2010.7.28,2.03,2010-07-28,-0.5857791435773826,7.5
2010.7.29,2.08,2010-07-29,-0.4272809950258771,7.5
2010.7.30,2.1,2010-07-30,-0.3602945392919851,7.5
2010.8.2,2.0600000000000005,2010-08-02,-0.4779677682074023,7.5
2010.8.3,2.0700000000000003,2010-08-03,-0.44237529797207004,7.5
2010.8.4,2.1100000000000003,2010-08-04,-0.31483601837928743,7.5
2010.8.5,2.04,2010-08-05,-0.5272120155774929,7.5
2010.8.6,2.01,2010-08-06,-0.6161564420673106,7.5
2010.8.9,1.95,2010-08-09,-0.796494139167479,8.75
2010.8.10,1.96,2010-08-10,-0.7612405986359017,8.75
2010.8.11,2.08,2010-08-11,-0.38854900515163354,7.5
2010.8.12,2.14,2010-08-12,-0.20236484236849073,6.25
2010.8.13,2.19,2010-08-13,-0.04898197334960615,6.25
2010.8.16,2.17,2010-08-16,-0.1125341038531821,6.25
2010.8.17,2.16,2010-08-17,-0.1431326291000135,6.25
2010.8.18,2.21,2010-08-18,0.010120370674687344,6.25
2010.8.19,2.25,2010-08-19,0.13302336128956377,6.25
2010.8.20,2.3200000000000003,2010-08-20,0.34682331975870373,5.0
2010.8.23,2.28,2010-08-23,0.22162914429020067,6.25
2010.8.24,2.3600000000000003,2010-08-24,0.4643381986781385,5.0
2010.8.25,2.3800000000000003,2010-08-25,0.5216374080650156,5.0
2010.8.26,2.4000000000000004,2010-08-26,0.5791578118998381,5.0
2010.8.27,2.370000000000001,2010-08-27,0.48363323582287365,5.0
2010.8.30,2.33,2010-08-30,0.35716602664260555,5.0
2010.8.31,2.35,2010-08-31,0.4149782333455609,5.0
2010.9.1,2.1899999999999995,2010-09-01,-0.08104141331760792,6.25
2010.9.2,2.24,2010-09-02,0.0714238022704033,6.25
2010.9.3,2.16,2010-09-03,-0.17671882439429978,6.25
2010.9.6,2.140000000000001,2010-09-06,-0.2393063727627653,6.25
2010.9.7,2.26,2010-09-07,0.13010806000105862,6.25
2010.9.8,2.26,2010-09-08,0.12973758517531653,6.25
2010.9.9,2.49,2010-09-09,0.8375271702326381,3.75
2010.9.10,2.45,2010-09-10,0.7089975133788264,5.0
2010.9.13,2.390000000000001,2010-09-13,0.5201114239424016,5.0
2010.9.14,2.5,2010-09-14,0.8531031328282797,3.75
2010.9.15,2.45,2010-09-15,0.6938575058559229,5.0
2010.9.16,2.51,2010-09-16,0.872816940986129,3.75
2010.9.17,2.45,2010-09-17,0.6831098457113918,5.0
2010.9.20,2.38,2010-09-20,0.4641518862016115,5.0
2010.9.24,2.42,2010-09-24,0.5717811279322254,5.0
2010.9.27,2.44,2010-09-27,0.627717285924595,5.0
2010.9.28,2.46,2010-09-28,0.6831031220765758,5.0
2010.9.29,2.51,2010-09-29,0.8299395235292906,3.75
2010.9.30,2.54,2010-09-30,0.9149132460026252,3.75
2010.10.1,2.59,2010-10-01,1.0601770831912358,3.75
2010.10.4,2.52,2010-10-04,0.8422111508880592,3.75
2010.10.5,2.54,2010-10-05,0.8966678347980446,3.75
2010.10.6,2.4799999999999995,2010-10-06,0.7060514707742932,5.0
2010.10.7,2.52,2010-10-07,0.8223402494712173,3.75
2010.10.8,2.5500000000000003,2010-10-08,0.9076149688731734,3.75
2010.10.11,2.55,2010-10-11,0.9003666489244059,3.75
2010.10.12,2.58,2010-10-12,0.9852653447851187,3.75
2010.10.13,2.54,2010-10-13,0.8551986843000741,3.75
2010.10.14,2.75,2010-10-14,1.4892760054505287,2.5
2010.10.15,2.78,2010-10-15,1.5662381959079494,2.5
2010.10.18,2.77,2010-10-18,1.5216333664969452,2.5
2010.10.19,2.6600000000000006,2010-10-19,1.1760675869659702,3.75
2010.10.20,2.6100000000000003,2010-10-20,1.0152798854290348,3.75
2010.10.21,2.5900000000000003,2010-10-21,0.9465473240180104,3.75
2010.10.22,2.64,2010-10-22,1.0908155037202225,3.75
2010.10.25,2.5800000000000005,2010-10-25,0.900088851885674,3.75
2010.10.26,2.6100000000000003,2010-10-26,0.984653454389089,3.75
2010.10.27,2.5900000000000003,2010-10-27,0.9159071450494395,3.75
2010.10.28,2.67,2010-10-28,1.1531013069704088,3.75
2010.10.29,2.66,2010-10-29,1.1133508140237423,3.75
2010.11.1,2.58,2010-11-01,0.8600079935921803,3.75
2010.11.2,2.5500000000000003,2010-11-02,0.7612167309237767,3.75
2010.11.3,2.53,2010-11-03,0.6937796580950658,5.0
2010.11.4,2.46,2010-11-04,0.473537745258957,5.0
2010.11.5,2.31,2010-11-05,0.008487410906564973,6.25
2010.11.8,2.31,2010-11-08,0.006522390640048954,6.25
2010.11.9,2.26,2010-11-09,-0.14881722702260602,6.25
2010.11.10,2.3000000000000003,2010-11-10,-0.025603642290829655,6.25
2010.11.11,2.3200000000000003,2010-11-11,0.03618976362261735,6.25
2010.11.12,2.32,2010-11-12,0.038055074883335524,6.25
2010.11.15,2.3,2010-11-15,-0.020956233305799838,6.25
2010.11.16,2.4,2010-11-16,0.29088900997167116,5.0
2010.11.17,2.4,2010-11-17,0.29411004993190465,5.0
2010.11.18,2.44,2010-11-18,0.4205953229337896,5.0
2010.11.19,2.4799999999999995,2010-11-19,0.5475166799387835,5.0
2010.11.22,2.48,2010-11-22,0.5497934817242515,5.0
2010.11.23,2.45,2010-11-23,0.45844254136322315,5.0
2010.11.24,2.5700000000000003,2010-11-24,0.8332968811580461,3.75
2010.11.25,2.63,2010-11-25,1.0220578061019157,3.75
2010.11.26,2.7,2010-11-26,1.2455113226449683,3.75
2010.11.29,2.8000000000000003,2010-11-29,1.5761551433953591,2.5
2010.11.30,2.8200000000000003,2010-11-30,1.654348206499433,2.5
2010.12.1,2.81,2010-12-01,1.6349720248004114,2.5
2010.12.2,2.8000000000000003,2010-12-02,1.6025397869529947,2.5
2010.12.3,2.8200000000000003,2010-12-03,1.6596885079143937,2.5
2010.12.6,2.81,2010-12-06,1.6154826265226179,2.5
2010.12.7,2.47,2010-12-07,0.5327288310733008,5.0
2010.12.8,2.2900000000000005,2010-12-08,-0.04283243062827813,6.25
2010.12.9,2.3600000000000003,2010-12-09,0.17546985799069326,6.25
2010.12.10,2.41,2010-12-10,0.32908655191431346,5.0
2010.12.13,2.26,2010-12-13,-0.15635405775735717,6.25
2010.12.14,2.3300000000000005,2010-12-14,0.06269969246293906,6.25
2010.12.15,2.1899999999999995,2010-12-15,-0.3931950190034924,7.5
2010.12.16,2.26,2010-12-16,-0.17288123659644047,6.25
2010.12.17,2.24,2010-12-17,-0.24432426964124,6.25
2010.12.20,2.27,2010-12-20,-0.15209059507408426,6.25
2010.12.21,2.37,2010-12-21,0.1696825828724305,6.25
2010.12.22,2.52,2010-12-22,0.6573782405358584,5.0
2010.12.23,2.49,2010-12-23,0.5518597824631268,5.0
2010.12.24,2.45,2010-12-24,0.41204791216960046,5.0
2010.12.27,2.33,2010-12-27,0.008817786129735073,6.25
2010.12.28,2.3000000000000003,2010-12-28,-0.10143173894742455,6.25
2010.12.29,2.31,2010-12-29,-0.07716792187295615,6.25
2010.12.30,2.27,2010-12-30,-0.22593772298312984,6.25
2010.12.31,2.27,2010-12-31,-0.23759867123451567,6.25
2011.1.3,2.26,2011-01-03,-0.2721981486245633,7.5
2011.1.4,2.31,2011-01-04,-0.10677444047802981,6.25
2011.1.5,2.29,2011-01-05,-0.18780484560382416,6.25
2011.1.6,2.24,2011-01-06,-0.3803794070716742,7.5
2011.1.7,2.24,2011-01-07,-0.38991407183714577,7.5
2011.1.10,2.27,2011-01-10,-0.2897661023279039,7.5
2011.1.11,2.26,2011-01-11,-0.3340930116128368,7.5
2011.1.12,2.35,2011-01-12,-0.005183440884636798,6.25
2011.1.13,2.23,2011-01-13,-0.46213262806749617,7.5
2011.1.14,2.13,2011-01-14,-0.8448511806974125,8.75
2011.1.17,2.0400000000000005,2011-01-17,-1.1899041554999754,8.75
2011.1.18,2.0800000000000005,2011-01-18,-1.045752089908731,8.75
2011.1.19,1.92,2011-01-19,-1.653653585171682,10.0
2011.1.20,1.92,2011-01-20,-1.652550153426915,10.0
2011.1.21,1.92,2011-01-21,-1.6519943226034295,10.0
2011.1.24,1.86,2011-01-24,-1.8706208282495598,11.25
2011.1.25,1.87,2011-01-25,-1.8236875625750661,11.25
2011.1.26,1.88,2011-01-26,-1.7759554108394826,11.25
2011.1.27,1.91,2011-01-27,-1.65468338675224,10.0
2011.1.28,1.86,2011-01-28,-1.8319526054563366,11.25
2011.1.31,1.7199999999999998,2011-01-31,-2.3272645131633842,12.5
2011.2.1,1.7199999999999998,2011-02-01,-2.3015351428325106,12.5
2011.2.7,1.6299999999999994,2011-02-07,-2.582620906336051,12.5
2011.2.8,1.7200000000000002,2011-02-08,-2.2324007679709585,11.25
2011.2.9,1.8300000000000003,2011-02-09,-1.825490967342261,11.25
2011.2.10,1.91,2011-02-10,-1.533016699740228,10.0
2011.2.11,1.91,2011-02-11,-1.5225699090374034,10.0
2011.2.14,1.9,2011-02-14,-1.5451167663153955,10.0
2011.2.15,1.95,2011-02-15,-1.3620876422419572,10.0
2011.2.16,2.01,2011-02-16,-1.1455104817824184,8.75
2011.2.17,1.99,2011-02-17,-1.207337407850824,8.75
2011.2.18,2.03,2011-02-18,-1.0622156902001394,8.75
2011.2.21,1.96,2011-02-21,-1.2987823418299052,10.0
2011.2.22,2.04,2011-02-22,-1.019011047419956,8.75
2011.2.23,2.06,2011-02-23,-0.9460639743985424,8.75
2011.2.24,2.1300000000000003,2011-02-24,-0.7028520728769899,7.5
2011.2.25,2.11,2011-02-25,-0.7685101263775654,8.75
2011.2.28,2.0900000000000003,2011-02-28,-0.8338835412285417,8.75
2011.3.2,2.0700000000000003,2011-03-02,-0.8989421582246948,8.75
2011.3.3,1.94,2011-03-03,-1.3357517678658652,10.0
2011.3.4,1.9800000000000004,2011-03-04,-1.1907384027151446,8.75
2011.3.7,2.02,2011-03-07,-1.0485109323759683,8.75
2011.3.8,2.0500000000000003,2011-03-08,-0.9421918603646017,8.75
2011.3.9,2.0900000000000003,2011-03-09,-0.8022343844659253,8.75
2011.3.10,2.25,2011-03-10,-0.2573156274306707,7.5
2011.3.11,2.2000000000000006,2011-03-11,-0.4234807629623504,7.5
2011.3.14,2.1700000000000004,2011-03-14,-0.5208631745508195,7.5
2011.3.15,2.2100000000000004,2011-03-15,-0.380629427071489,7.5
2011.3.16,2.08,2011-03-16,-0.8162089595458083,8.75
2011.3.17,2.02,2011-03-17,-1.0124009165308192,8.75
2011.3.18,2.0600000000000005,2011-03-18,-0.8691191048393486,8.75
2011.3.21,2.0200000000000005,2011-03-21,-0.9985482350500837,8.75
2011.3.22,2.07,2011-03-22,-0.8210378167375206,8.75
2011.3.23,2.12,2011-03-23,-0.6430576549653872,7.5
2011.3.24,2.120000000000001,2011-03-24,-0.6370861329908412,7.5
2011.3.25,2.07,2011-03-25,-0.8031569370422276,8.75
2011.3.28,2.0900000000000003,2011-03-28,-0.7278170338740998,7.5
2011.3.29,2.1,2011-03-29,-0.686991471009904,7.5
2011.3.30,2.1,2011-03-30,-0.6809210869464601,7.5
2011.3.31,2.11,2011-03-31,-0.6395414869578732,7.5
2011.4.1,2.12,2011-04-01,-0.5980364983993558,7.5
2011.4.4,2.12,2011-04-04,-0.591985928545293,7.5
2011.4.5,2.1100000000000003,2011-04-05,-0.6218923924934232,7.5
2011.4.6,2.0900000000000003,2011-04-06,-0.6881243243393488,7.5
2011.4.7,2.1100000000000003,2011-04-07,-0.6091924591645537,7.5
2011.4.8,2.01,2011-04-08,-0.9682469467256071,8.75
2011.4.11,2.0,2011-04-11,-0.9977492131663624,8.75
2011.4.12,2.03,2011-04-12,-0.8802167964259073,8.75
2011.4.13,2.03,2011-04-13,-0.8732806460556645,8.75
2011.4.14,2.05,2011-04-14,-0.7925142856327294,8.75
2011.4.15,2.06,2011-04-15,-0.7489357225396615,7.5
2011.4.18,2.09,2011-04-18,-0.6310517535797817,7.5
2011.4.19,2.08,2011-04-19,-0.6621965747245787,7.5
2011.4.20,2.0600000000000005,2011-04-20,-0.7308831468842295,7.5
2011.4.21,1.98,2011-04-21,-1.02462894349273,8.75
2011.4.22,1.96,2011-04-22,-1.091856633985204,8.75
2011.4.25,1.92,2011-04-25,-1.233583003167488,8.75
2011.4.26,1.9200000000000004,2011-04-26,-1.2239663075247285,8.75
2011.4.27,1.9200000000000004,2011-04-27,-1.2146636426411113,8.75
2011.4.28,1.99,2011-04-28,-0.9419627406435719,8.75
2011.4.29,2.0,2011-04-29,-0.8969266195052361,8.75
2011.5.2,2.0,2011-05-02,-0.8897207561236132,8.75
2011.5.3,1.98,2011-05-03,-0.9582676554494536,8.75
2011.5.4,1.99,2011-05-04,-0.912840611179226,8.75
2011.5.6,2.0,2011-05-06,-0.8677643494176174,8.75
2011.5.9,1.99,2011-05-09,-0.898601426953926,8.75
2011.5.11,2.0200000000000005,2011-05-11,-0.7735866867617733,8.75
2011.5.12,2.0600000000000005,2011-05-12,-0.614565121496008,7.5
2011.5.13,2.0800000000000005,2011-05-13,-0.5325358128449593,7.5
2011.5.16,2.14,2011-05-16,-0.29750166394649924,7.5
2011.5.17,2.13,2011-05-17,-0.3310976226149672,7.5
2011.5.18,2.12,2011-05-18,-0.3647624084702417,7.5
2011.5.19,2.14,2011-05-19,-0.28270615559056583,7.5
2011.5.20,2.12,2011-05-20,-0.3551196964631038,7.5
2011.5.23,2.1500000000000004,2011-05-23,-0.2382601539081326,6.25
2011.5.24,2.1300000000000003,2011-05-24,-0.31014239279359673,7.5
2011.5.25,2.18,2011-05-25,-0.10862858780978757,6.25
2011.5.26,2.1300000000000003,2011-05-26,-0.2985608703052657,7.5
2011.5.27,2.1500000000000004,2011-05-27,-0.21301701188623537,6.25
2011.5.30,2.13,2011-05-30,-0.2859350006493865,7.5
2011.5.31,2.11,2011-05-31,-0.35928332880752073,7.5
2011.6.1,2.0700000000000003,2011-06-01,-0.5142213986540417,7.5
2011.6.2,2.1100000000000003,2011-06-02,-0.35194560387933566,7.5
2011.6.3,2.09,2011-06-03,-0.42837951469033614,7.5
2011.6.7,2.08,2011-06-07,-0.4646468977034525,7.5
2011.6.8,2.05,2011-06-08,-0.5841906240170776,7.5
2011.6.9,1.96,2011-06-09,-0.9427664656333933,8.75
2011.6.10,1.91,2011-06-10,-1.1376852997884486,8.75
2011.6.13,1.8999999999999997,2011-06-13,-1.171546625526479,8.75
2011.6.14,1.87,2011-06-14,-1.2842374597628072,10.0
2011.6.15,1.91,2011-06-15,-1.1192868454885712,8.75
2011.6.16,1.9599999999999995,2011-06-16,-0.9167741406903829,8.75
2011.6.17,1.91,2011-06-17,-1.1098272573434382,8.75
2011.6.20,1.9199999999999997,2011-06-20,-1.0646623238587336,8.75
2011.6.21,1.8999999999999997,2011-06-21,-1.1436098429800956,8.75
2011.6.22,1.91,2011-06-22,-1.10619365715017,8.75
2011.6.23,1.91,2011-06-23,-1.1092362503750455,8.75
2011.6.24,1.87,2011-06-24,-1.269107103441168,10.0
2011.6.27,1.8800000000000003,2011-06-27,-1.2297355410359547,8.75
2011.6.28,1.8599999999999997,2011-06-28,-1.3106272751477879,10.0
2011.6.29,1.79,2011-06-29,-1.5824635475005804,10.0
2011.6.30,1.81,2011-06-30,-1.4971995097950959,10.0
2011.7.4,1.8200000000000005,2011-07-04,-1.4515944697383052,10.0
2011.7.5,1.85,2011-07-05,-1.3293539839585364,10.0
2011.7.6,1.7999999999999994,2011-07-06,-1.5182822073485847,10.0
2011.7.7,1.7699999999999996,2011-07-07,-1.6284823900908307,10.0
2011.7.8,1.7000000000000002,2011-07-08,-1.8911714784017994,11.25
2011.7.11,1.7200000000000002,2011-07-11,-1.8031248719408595,11.25
2011.7.12,1.85,2011-07-12,-1.297811123070717,10.0
2011.7.13,1.85,2011-07-13,-1.2969949621767969,10.0
2011.7.14,1.83,2011-07-14,-1.3731689858649416,10.0
2011.7.15,1.87,2011-07-15,-1.2164762376036724,8.75
2011.7.18,1.86,2011-07-18,-1.2515581890998069,10.0
2011.7.19,1.8599999999999997,2011-07-19,-1.2489707625201385,8.75
2011.7.20,1.79,2011-07-20,-1.5120015979421357,10.0
2011.7.21,1.8000000000000005,2011-07-21,-1.4652662616612189,10.0
2011.7.22,1.7500000000000004,2011-07-22,-1.643614660151813,10.0
2011.7.25,1.6999999999999995,2011-07-25,-1.817670278870784,11.25
2011.7.26,1.6500000000000004,2011-07-26,-1.9870723612237042,11.25
2011.7.27,1.6600000000000006,2011-07-27,-1.9298913018461736,11.25
2011.7.28,1.6599999999999997,2011-07-28,-1.9113449446411985,11.25
2011.7.29,1.5700000000000005,2011-07-29,-2.2160961711104203,11.25
2011.8.1,1.5199999999999996,2011-08-01,-2.3646430405181222,12.5
2011.8.2,1.5800000000000003,2011-08-02,-2.1209215628846296,11.25
2011.8.3,1.66,2011-08-03,-1.8151999553010918,11.25
2011.8.4,1.71,2011-08-04,-1.6220299353299876,10.0
2011.8.5,1.92,2011-08-05,-0.8716952500036084,8.75
2011.8.8,1.94,2011-08-08,-0.7990382023239865,8.75
2011.8.9,1.97,2011-08-09,-0.6928517029281117,7.5
2011.8.10,2.1299999999999994,2011-08-10,-0.12667271392319168,6.25
2011.8.11,2.02,2011-08-11,-0.5170417952236593,7.5
2011.8.12,2.08,2011-08-12,-0.3027188862338893,7.5
2011.8.16,2.0699999999999994,2011-08-16,-0.3357545311494843,7.5
2011.8.17,2.07,2011-08-17,-0.3343967046973163,7.5
2011.8.18,2.05,2011-08-18,-0.4029606926837459,7.5
2011.8.19,2.1300000000000003,2011-08-19,-0.11753137043417905,6.25
2011.8.22,2.15,2011-08-22,-0.04419072515083489,6.25
2011.8.23,2.13,2011-08-23,-0.1130795091159612,6.25
2011.8.24,2.16,2011-08-24,-0.003711230508446263,6.25
2011.8.25,2.17,2011-08-25,0.03487098938901222,6.25
2011.8.26,2.16,2011-08-26,0.0027193591659954506,6.25
2011.8.29,2.1299999999999994,2011-08-29,-0.1008721485071209,6.25
2011.8.30,2.14,2011-08-30,-0.06251879652629119,6.25
2011.8.31,2.12,2011-08-31,-0.13074994295428907,6.25
2011.9.1,2.18,2011-09-01,0.08381896851986687,6.25
2011.9.2,2.1899999999999995,2011-09-02,0.12029254462510086,6.25
2011.9.5,2.29,2011-09-05,0.4756419980318946,5.0
2011.9.6,2.31,2011-09-06,0.5443352400897946,5.0
2011.9.7,2.1900000000000004,2011-09-07,0.11689692560791784,6.25
2011.9.8,2.24,2011-09-08,0.2957845077902782,5.0
2011.9.14,2.3400000000000003,2011-09-14,0.6695565354102664,5.0
2011.9.15,2.26,2011-09-15,0.3865823518647573,5.0
2011.9.16,2.2300000000000004,2011-09-16,0.28391739836919516,5.0
2011.9.19,2.0400000000000005,2011-09-19,-0.3949270293616908,7.5
2011.9.20,2.04,2011-09-20,-0.39037105956773577,7.5
2011.9.21,2.0700000000000003,2011-09-21,-0.28140758845204433,7.5
2011.9.22,2.0700000000000003,2011-09-22,-0.2807948338719315,7.5
2011.9.23,2.11,2011-09-23,-0.13551505602942124,6.25
2011.9.26,2.06,2011-09-26,-0.3124314456672672,7.5
2011.9.27,2.09,2011-09-27,-0.19859920034404507,6.25
2011.9.28,1.98,2011-09-28,-0.5938879613697239,7.5
2011.9.29,1.97,2011-09-29,-0.6242878541656147,7.5
2011.9.30,1.99,2011-09-30,-0.5449400627688297,7.5
2011.10.4,2.04,2011-10-04,-0.3497925673590253,7.5
2011.10.5,2.06,2011-10-05,-0.26970465826986034,7.5
2011.10.6,2.07,2011-10-06,-0.22707666862626763,6.25
2011.10.7,2.0899999999999994,2011-10-07,-0.14653492765668247,6.25
2011.10.10,2.0600000000000005,2011-10-10,-0.252881136671455,7.5
2011.10.11,2.08,2011-10-11,-0.1712331809350451,6.25
2011.10.12,2.16,2011-10-12,0.13907184906455322,6.25
2011.10.13,2.17,2011-10-13,0.18379521061663207,6.25
2011.10.14,2.14,2011-10-14,0.07923860953721892,6.25
2011.10.17,2.0900000000000003,2011-10-17,-0.10517824784130253,6.25
2011.10.18,2.11,2011-10-18,-0.016376660540513937,6.25
2011.10.19,2.12,2011-10-19,0.032422612686156885,6.25
2011.10.20,2.13,2011-10-20,0.08106771066278586,6.25
2011.10.21,2.08,2011-10-21,-0.11414101220243683,6.25
